"點擊上傳或拍攝
手持身分證或護照的自拍照","点击上传或拍摄
手持身分证或护照的自拍照","Click to upload or shoot
Selfie of holding ID card or passport","คลิกเพื่ออัปโหลดหรือถ่ายภาพ
เซลฟี่ของการถือบัตรประจำตัวหรือหนังสือเดินทาง",,,"クリックしてアップロードまたは撮影します
IDカードまたはパスポートを保持するセルフィー",,,"업로드하거나 촬영하려면 클릭하십시오
신분증 또는 여권을 보유하는 셀카",,,"Bấm để tải lên hoặc bắn
Selfie của giữ thẻ ID hoặc hộ chiếu",,,handIdCardVerify.tapUpload
"手持證件照自拍上傳時,須符合以下條件","手持证件照自拍上传时,须符合以下条件",uploading  selfiea passport conditions must met,การอัปโหลดเงื่อนไขหนังสือเดินทาง selfiea,,,ハンドヘルド証明書がアップロードされるとき、次の条件を満たす必要があります,,,핸드 헬드 인증서가 업로드되면 다음 조건을 충족해야합니다.,,,tải lên các điều kiện hộ chiếu tự sướng phải đáp ứng,,,handIdCardVerify.pictureTipTitle
請保留頭頂至下巴完整輪廓,请保留头顶至下巴完整轮廓,Please keep the full outline of the head to the lower chin,โปรดเก็บโครงร่างเต็มของหัวไปที่คางล่าง,,,頭の完全な輪郭を下のあごまで保管してください,,,머리의 전체 개요를 하단 턱으로 유지하십시오.,,,Vui lòng giữ đường viền đầy đủ của đầu đến cằm dưới,,,handIdCardVerify.pictureTipContent1
身份證置於臉旁勿遮住臉部,身份证置于脸旁勿遮住脸部,Do not cover your face by your face,อย่าปิดหน้าใบหน้าของคุณ,,,顔を顔で覆わないでください,,,얼굴로 얼굴을 덮지 마십시오,,,Không che mặt bằng khuôn mặt của bạn,,,handIdCardVerify.pictureTipContent2
手指請勿遮住證件文字,手指请勿遮住证件文字,Do not cover the text of your fingers,อย่าครอบคลุมข้อความของนิ้วมือของคุณ,,,指のテキストをカバーしないでください,,,손가락의 텍스트를 덮지 마십시오,,,Không bao gồm văn bản của ngón tay của bạn,,,handIdCardVerify.pictureTipContent3
步驟4 - 證明身份(4/4),,,,,,,,,,,,,,,handIdCardVerify.stepHeaderTitle
請先上傳信件照片,,,,,,,,,,,,,,,proveIdVerify.errorLetterEmpty
請先上傳帳單照片,,,,,,,,,,,,,,,proveIdVerify.errorBillEmpty
信件,,,,,,,,,,,,,,,proveIdVerify.letterTypeTitle
帳單,帐单,bill,ใบแจ้งหนี้,,,明細書,,,청구서,,,hóa đơn thanh toán,,,proveIdVerify.billTypeTitle
證明身份,证明身份,Proof,การพิสูจน์,,,証拠,,,증거,,,Bằng chứng,,,proveIdVerify.typeSelectTitle
點擊上傳或拍攝信件,,,,,,,,,,,,,,,proveIdVerify.uploadLetterTitle
點擊上傳或拍攝帳單,,,,,,,,,,,,,,,proveIdVerify.uploadBillTitle
步驟3 - 證明身份(3/4),,,,,,,,,,,,,,,proveIdVerify.stepHeaderTitle
重新上傳,重新上传,re-upload,อัปเดตใหม่,,,再アップロード,,,재 포장,,,Tải lại,,,imagePicker.reUpload
加入照片,加入照片,Add photos,เพิ่มรูปภาพ,,,写真を追加します,,,사진 추가,,,Thêm ảnh,,,imagePicker.sheet.title
拍照,拍照,Photograph,ถ่ายภาพ,,,写真,,,사진,,,ảnh chụp,,,imagePicker.sheet.camera
從相簿中選取,从相簿中选取,Select from the album,เลือกจากอัลบั้ม,,,アルバムから選択します,,,앨범에서 선택하십시오,,,Chọn từ album,,,imagePicker.sheet.gallery
agentFundingPositions,,,,,,,,,,,,,,,agentFundingPositions.name
代理-下級用戶清單-詳細頁-交易明細頁-目前持倉頁,,,,,,,,,,,,,,,agentFundingPositions.nameDescription
agentOverview,,,,,,,,,,,,,,,agentOverview.name
代理-總覽頁面,,,,,,,,,,,,,,,agentOverview.nameDescription
總覽,总览,Overall view,มุมมองโดยรวม,,,全体的な見解,,,전체보기,,,Nhìn tổng thể,,,agentOverview.appBarTitle
未領取分潤,未领取分润,Not receiving points,ไม่ได้รับคะแนน,,,ポイントを受信して​​いません,,,수신 포인트가 없습니다,,,Không nhận được điểm,,,agentOverview.unableReceiveGumTitle
取出分潤,取出分润,Take out,เอาออก,,,テイクアウト,,,테이크아웃,,,Đưa ra,,,agentOverview.takeProfitButton
分潤概況,分润概况,Metering overview,ภาพรวมการวัด,,,メーターの概要,,,계량 개요,,,Tổng quan đo sáng,,,agentOverview.summaryOverviewTitle
去入金,,,,,,,,,,,,,,,futuresMarket.toDeposit
變更最愛列表成功,,,,,,,,,,,,,,,futuresSearch.changeFavoriteSuccess
品種,,,,,,,,,,,,,,,futuresSearch.futuresType
添加,,,,,,,,,,,,,,,futuresSearch.add
查無相關品種,,,,,,,,,,,,,,,futuresSearch.searchEmptyTip
確定撤單?,,,,,,,,,,,,,,,orders.cancelConfirm
agentProfitList,,,,,,,,,,,,,,,agentProfitList.name
代理-分潤細節列表,,,,,,,,,,,,,,,agentProfitList.nameDescription
全部,全部,all,ทั้งหมด,,,すべて,,,모두,,,tất cả các,,,"agentProfitList.typesAll,achievementsLevel.filter.typesAll"
身份驗證,,,,,,,,,,,,,,,identifyVerification.appBarTitle
上傳送審資料成功,,,,,,,,,,,,,,,identifyVerification.uploadSuccess
"證明身份流程完成, 恭喜獲得
{award}",,,,,,,,,,,,,,,identifyVerificationResult.title
將會需要 1-5 個工作天，確認驗證完畢，您就可以入金，享受交易了,将会需要 1-5 个工作天，确认验证完毕，您就可以入金，享受交易了,"It will need 1-5 working days. After confirming the verification, you can enter the gold and enjoy the transaction",จะต้องใช้ 1-5 วันทำการ หลังจากยืนยันการตรวจสอบแล้วคุณสามารถป้อนทองคำและเพลิดเพลินกับการทำธุรกรรม,,,1〜5営業日が必要になります。検証を確認した後、ゴールドに入って取引を楽しむことができます,,,1-5 일이 필요합니다. 검증 확인 후 금에 들어가서 거래를 즐길 수 있습니다.,,,"Nó sẽ cần 1-5 ngày làm việc. Sau khi xác nhận xác minh, bạn có thể nhập vàng và tận hưởng giao dịch",,,identifyVerificationResult.content
回首頁,回首页,Back to the homepage,กลับไปที่หน้าแรก,,,ホームページに戻ります,,,홈페이지로 돌아갑니다,,,Quay lại trang chủ,,,identifyVerificationResult.backToHome
語言,,,,,,,,,,,,,,,"languageSetting.appBarTitle,setting.languageTitle"
系統,,,,,,,,,,,,,,,"languageSetting.localeDefault,setting.languageDefault"
繁體中文,,,,,,,,,,,,,,,languageSetting.localeZhTw
簡體中文,,,,,,,,,,,,,,,languageSetting.localeZhCn
中文,,,,,,,,,,,,,,,languageSetting.localeZh
English,,,,,,,,,,,,,,,languageSetting.localeEn
漲跌顏色,,,,,,,,,,,,,,,setting.upDownColorTitle
通知設定,,,,,,,,,,,,,,,setting.notifySettingTitle
檢查更新,,,,,,,,,,,,,,,setting.checkUpdateTitle
當前版本,,,,,,,,,,,,,,,setting.currentVersionTitle
清理緩存,,,,,,,,,,,,,,,setting.clearCacheTitle
清除快取失敗,,,,,,,,,,,,,,,setting.errorClearCacheFail
綠漲紅跌,,,,,,,,,,,,,,,"setting.upGreenDownRed,upDownColorSetting.upGreenDownRed"
紅漲綠跌,,,,,,,,,,,,,,,"setting.upRedDownGreen,upDownColorSetting.upRedDownGreen"
已是最新版本,,,,,,,,,,,,,,,setting.versionIsNewest
已清理 {size} MB,,,,,,,,,,,,,,,setting.clearCacheToast
尚無緩存需要清理,,,,,,,,,,,,,,,setting.noCacheNeedClean
成就獎勵領取僅限「真實賬戶」交易行為,,,,,,,,,,,,,,,"achievementsLevel.rewardTip,referralCodeShare.headerTip"
achievementsLevelFilter,,,,,,,,,,,,,,,achievementsLevel.filter.name
未完成,,,,,,,,,,,,,,,achievementsLevel.filter.typesUndone
未領取,,,,,,,,,,,,,,,achievementsLevel.filter.typesNotReceived
已領取,,,,,,,,,,,,,,,"achievementsLevel.filter.typesReceived,achievementsLevelList.typesReceived"
achievementsLevel,,,,,,,,,,,,,,,achievementsLevel.name
會員中心-成就&階級,,,,,,,,,,,,,,,achievementsLevel.nameDescription
尚無成就任務,,,,,,,,,,,,,,,achievementsLevel.emptyTip
一鍵領\n取獎勵,,,,,,,,,,,,,,,"achievementsLevel.pickUpAllButton,dailyMission.pickUpAllButton"
無可領取獎勵,,,,,,,,,,,,,,,"achievementsLevel.noRewardAvailable,dailyMission.noRewardAvailable"
領取獎勵失敗,,,,,,,,,,,,,,,"achievementsLevel.rewardFailed,dailyMission.rewardFailed"
前往交易,,,,,,,,,,,,,,,achievementsLevel.goTradeButton
award,,,,,,,,,,,,,,,award.name
獎勵大頁,,,,,,,,,,,,,,,award.nameDescription
可使用獎勵,,,,,,,,,,,,,,,award.tabAvailable
歷史獎勵,,,,,,,,,,,,,,,award.tabHistory
awardList,,,,,,,,,,,,,,,awardList.name
獎勵大頁 - 獎勵列表,,,,,,,,,,,,,,,awardList.nameDescription
獎勵來源,,,,,,,,,,,,,,,awardList.source
領取時間,,,,,,,,,,,,,,,awardList.pickUpTime
使用期限,,,,,,,,,,,,,,,awardList.expiryDate
使用時間,,,,,,,,,,,,,,,awardList.usageTime
已使用,,,,,,,,,,,,,,,awardList.used
已逾期,,,,,,,,,,,,,,,awardList.expired
永久使用,,,,,,,,,,,,,,,awardList.useForever
推薦朋友 共同獲利,推荐朋友 共同获利,Recommend friends to profit together,แนะนำเพื่อนเพื่อทำกำไรด้วยกัน,,,一緒に利益を得るように友達をお勧めします,,,친구들이 함께 이익을 추천합니다,,,Đề nghị bạn bè cùng nhau lợi nhuận,,,referralCodeShare.shareFriendTitle
交易越多賺越多，推薦好友投資，即可獲得獎勵唷,交易越多赚越多，推荐好友投资，即可获得奖励唷,"The more transactions, the more you earn, and you can get a reward when you recommend your friends to invest",ยิ่งธุรกรรมมากเท่าไหร่คุณก็จะได้รับรางวัลมากขึ้นและคุณจะได้รับรางวัลเมื่อคุณแนะนำให้เพื่อนลงทุน,,,トランザクションが多いほど、稼ぐことが多くなり、友達に投資をお勧めすると報酬を得ることができます,,,거래가 많을수록 더 많은 돈을 벌고 친구가 투자하도록 추천 할 때 보상을받을 수 있습니다.,,,"Càng nhiều giao dịch, bạn càng kiếm được nhiều tiền và bạn có thể nhận được phần thưởng khi bạn giới thiệu bạn bè của mình để đầu tư",,,referralCodeShare.shareFriendSubtitle
發送連結邀請,发送连结邀请,Send link invitation,ส่งคำเชิญลิงค์,,,リンクの招待状を送信します,,,링크 초대를 보내십시오,,,Gửi lời mời liên kết,,,referralCodeShare.sendInviteLink
社群分享,社群分享,Community sharing,การแบ่งปันชุมชน,,,コミュニティの共有,,,커뮤니티 공유,,,Chia sẻ cộng đồng,,,referralCodeShare.communityShareTitle
已複製至剪貼板,,,,,,,,,,,,,,,"referralCodeShare.copyToClipboardSuccess,copyButton.copyToClipboardSuccess"
  (已讀)  ,,,,,,,,,,,,,,,messageNotify.haveRead
信用卡刷卡,信用卡刷卡,Credit card swiping card,บัตรกวาดบัตรเครดิต,,,クレジットカードスワイプカード,,,신용 카드 스 와이프 카드,,,Thẻ quẹt thẻ tín dụng,,,paymentCreditCard.appBarTitle
提交資料中,,,,,,,,,,,,,,,paymentCreditCard.getUrlLoading
請輸入正確的日期,请输入正确的日期,Please enter the correct date,กรุณากรอกวันที่ที่ถูกต้อง,,,正しい日付を入力してください,,,올바른 날짜를 입력하십시오,,,Vui lòng nhập đúng ngày,,,"paymentCreditCard.errorMonthFormat,paymentCreditCard.errorYearFormat"
請輸入有效的銀行卡號,请输入有效的银行卡号,Please enter the valid bank card number,กรุณากรอกหมายเลขบัตรธนาคารที่ถูกต้อง,,,有効な銀行カード番号を入力してください,,,유효한 은행 카드 번호를 입력하십시오,,,Vui lòng nhập số thẻ ngân hàng hợp lệ,,,paymentCreditCard.errorCardNumberFormat
請輸入正確的安全碼,请输入正确的安全码,Please enter the correct security code,โปรดป้อนรหัสความปลอดภัยที่ถูกต้อง,,,正しいセキュリティコードを入力してください,,,올바른 보안 코드를 입력하십시오,,,Vui lòng nhập đúng mã bảo mật,,,paymentCreditCard.errorCardSecurityFormat
卡號,卡号,card number,หมายเลขบัตร,,,カード番号,,,카드 번호,,,số thẻ,,,paymentCreditCard.cardNumberTitle
有效日期,,,,,,,,,,,,,,,paymentCreditCard.validThruTitle
CVV 安全碼,,,,,,,,,,,,,,,paymentCreditCard.cardSecurityCodeTitle
持卡人姓名,持卡人姓名,Cardholder's Name,ชื่อผู้ถือบัตร,,,カード所有者の名前,,,카드 소지자의 이름,,,tên chủ thẻ,,,paymentCreditCard.cardOwnerTitle
MM,,,,,,,,,,,,,,,paymentCreditCard.monthHint
YY,,,,,,,,,,,,,,,paymentCreditCard.yearHint
請輸入信用卡號,,,,,,,,,,,,,,,paymentCreditCard.cardNumberHint
安全碼,,,,,,,,,,,,,,,paymentCreditCard.cardSecurityCodeHint
交易成功,,,,,,,,,,,,,,,paymentCreditCard.transactionCompleteTitle
刷卡金額,刷卡金额,Credit card amount,จำนวนบัตรเครดิต,,,クレジットカードの金額,,,신용 카드 금액,,,Số tiền thẻ tín dụng,,,paymentCreditCard.swipeCardValue
刷卡時間,刷卡时间,Swipe time,ปัดเวลา,,,スワイプ時間,,,스 와이프 시간,,,Thời gian vuốt,,,paymentCreditCard.swipeCardTime
匯率,汇率,exchange rate,อัตราแลกเปลี่ยน,,,為替レート,,,환율,,,tỷ giá,,,paymentCreditCard.exchangeRate
立刻前往交易,立刻前往交易,Go to the transaction immediately,ไปที่ธุรกรรมทันที,,,すぐにトランザクションに移動します,,,즉시 거래로 이동하십시오,,,Đi đến giao dịch ngay lập tức,,,paymentCreditCard.toMarketButton
agentPaymentDetail,,,,,,,,,,,,,,,agentPaymentDetail.name
代理資金明細頁,,,,,,,,,,,,,,,agentPaymentDetail.nameDescription
agentUserProfitSharingFormList,,,,,,,,,,,,,,,agentUserProfitSharingFormList.name
代理-用戶分潤報表列表,,,,,,,,,,,,,,,agentUserProfitSharingFormList.nameDescription
輸入搜索條件,,,,,,,,,,,,,,,qaSearch.searchHint
搜索結果,,,,,,,,,,,,,,,qaSearch.searchResult
請輸入搜索條件,,,,,,,,,,,,,,,qaSearch.searchTextEmptyTip
搜索無資料,,,,,,,,,,,,,,,qaSearch.searchResultEmptyTip
升跌顏色,,,,,,,,,,,,,,,upDownColorSetting.appBarTitle
用戶協議,,,,,,,,,,,,,,,userProtocol.appBarTitle
今日不再通知,,,,,,,,,,,,,,,marginLevelWarningPopup.todayNoNotify
保證金比例,,,,,,,,,,,,,,,marginLevelWarningPopup.marginLevel
保證金比例風險過高,,,,,,,,,,,,,,,marginLevelWarningPopup.warningReason
暫不更新,,,,,,,,,,,,,,,updateVersionPopup.ignoreThisTime
全面更新,,,,,,,,,,,,,,,updateVersionPopup.newVersionTitle
版本,,,,,,,,,,,,,,,updateVersionPopup.newVersionPrefix
發現新版本,,,,,,,,,,,,,,,updateVersionPopup.foundNewVersion
下載中,,,,,,,,,,,,,,,updateVersionPopup.downloading
立即更新,,,,,,,,,,,,,,,updateVersionPopup.updateImmediately
發送驗證碼,,,,,,,,,,,,,,,captchaButton.sendPhoneCode
區碼,,,,,,,,,,,,,,,dialCodeContainer.hint
最多可選 {max} 項,,,,,,,,,,,,,,,checkboxInputContainer.reachMaxToast
最少需選 {min} 項,,,,,,,,,,,,,,,checkboxInputContainer.reachMinToast
微信或LINE ID欄位須擇一填寫,,,,,,,,,,,,,,,"errorInputValidator.userLineEmpty,errorInputValidator.userWechatEmpty"
Line Id格式有誤,,,,,,,,,,,,,,,errorInputValidator.userLineFormat
微信格式有誤,,,,,,,,,,,,,,,errorInputValidator.userWechatFormat
代號不得為空,,,,,,,,,,,,,,,errorInputValidator.bankCodeEmpty
代號格式錯誤,,,,,,,,,,,,,,,errorInputValidator.bankCodeFormat
帳號不得為空,,,,,,,,,,,,,,,errorInputValidator.bankAccountEmpty
帳號格式有誤,,,,,,,,,,,,,,,errorInputValidator.bankAccountFormat
戶名不得為空,,,,,,,,,,,,,,,errorInputValidator.bankUsernameEmpty
戶名格式有誤,,,,,,,,,,,,,,,errorInputValidator.bankUsernameFormat
Email格式錯誤,,,,,,,,,,,,,,,errorInputValidator.emailFormat
Email不得為空,,,,,,,,,,,,,,,errorInputValidator.emailEmpty
手機號不得為空,,,,,,,,,,,,,,,errorInputValidator.phoneEmpty
手機號格式有誤,,,,,,,,,,,,,,,errorInputValidator.phoneFormat
密碼格式錯誤,,,,,,,,,,,,,,,errorInputValidator.passwordFormat
密碼不得為空,,,,,,,,,,,,,,,errorInputValidator.passwordEmpty
驗證碼格式錯誤,,,,,,,,,,,,,,,errorInputValidator.captchaFormat
驗證碼不得為空,,,,,,,,,,,,,,,errorInputValidator.captchaEmpty
推薦碼不得為空,,,,,,,,,,,,,,,errorInputValidator.referralCodeEmpty
推薦碼格式有誤,,,,,,,,,,,,,,,errorInputValidator.referralCodeFormat
代理條件頁,,,,,,,,,,,,,,,agentCondition.nameDescription
代理條件,代理条件,Proxy condition,สภาพพร็อกซี,,,プロキシ条件,,,프록시 조건,,,Điều kiện proxy,,,agentCondition.appBarTitle
入金返利,入金返利,Rebate,การคืนเงิน,,,リベート,,,,,,Hạ giá,,,agentCondition.rebateTitle
交易手數返利,交易手数返利,Return of the transaction hand,การกลับมาของมือธุรกรรม,,,トランザクションハンドの戻り,,,거래 손의 반환,,,Trả lại của tay giao dịch,,,agentCondition.transactionHandTitle
最低工資,最低工资,minimum wage,ค่าแรงขั้นต่ำ,,,最低賃金,,,최저 임금,,,lương tối thiểu,,,agentCondition.minimumWageTitle
最低工資獲得條件,最低工资获得条件,Minimum wage acquisition conditions,เงื่อนไขการรับค่าแรงขั้นต่ำ,,,最低賃金取得条件,,,최저 임금 인수 조건,,,Điều kiện mua lương tối thiểu,,,agentCondition.minimumWageConditionsTitle
交易點差及手續費範圍,交易点差及手续费范围,Poor transaction point and the range of fees,จุดธุรกรรมที่ไม่ดีและช่วงของค่าธรรมเนียม,,,取引ポイントが低く、料金の範囲,,,거래 지점과 수수료 범위,,,Điểm giao dịch kém và phạm vi phí,,,agentCondition.tradingSpreadsHandlingTitle
agentConditionList,,,,,,,,,,,,,,,agentConditionFuturesList.name
代理條件-交易點差及手續費範圍列表,,,,,,,,,,,,,,,agentConditionFuturesList.nameDescription
agentReferralCodeUsers,,,,,,,,,,,,,,,agentReferralCodeUsers.name
代理-推薦碼-查詢清單-下級用戶專用頁,,,,,,,,,,,,,,,agentReferralCodeUsers.nameDescription
下級用戶專用,下级用户专用,Subordinates dedicated to users,ผู้ใต้บังคับบัญชาที่ทุ่มเทให้กับผู้ใช้,,,ユーザー専用の部下,,,사용자에게 전념하는 부하 직원,,,Cấp dưới dành riêng cho người dùng,,,agentReferralCodeUsers.appBarTitle
AgentFundingHistoryClose,,,,,,,,,,,,,,,agentFundingHistoryClose.name
代理-下級用戶清單-詳細頁-交易明細頁-開倉頁,,,,,,,,,,,,,,,agentFundingHistoryClose.nameDescription
尚無平倉,,,,,,,,,,,,,,,agentFundingHistoryClose.emptyTip
agentFundingHistoryOpen,,,,,,,,,,,,,,,agentFundingHistoryOpen.name
代理-下級用戶清單-詳細頁-交易明細頁-平倉頁,,,,,,,,,,,,,,,agentFundingHistoryOpen.nameDescription
尚無開倉,,,,,,,,,,,,,,,agentFundingHistoryOpen.emptyTip
dailyMission,,,,,,,,,,,,,,,dailyMission.name
會員中心-每日任務,,,,,,,,,,,,,,,dailyMission.nameDescription
每日任務,,,,,,,,,,,,,,,dailyMission.appBarTitle
尚無每日任務,,,,,,,,,,,,,,,dailyMission.emptyTip
每日任務獎勵領取僅限「真實賬戶」交易行為,,,,,,,,,,,,,,,dailyMission.missionTip
achievementsLevelList,,,,,,,,,,,,,,,achievementsLevelList.name
會員中心-成就&階級-列表,,,,,,,,,,,,,,,achievementsLevelList.nameDescription
去完成,,,,,,,,,,,,,,,achievementsLevelList.typesUndone
領取,领取,receive,ได้รับ,,,受け取る,,,받다,,,nhận,,,achievementsLevelList.typesNotReceived
awardAvailable,,,,,,,,,,,,,,,awardAvailable.name
獎勵大頁 - 可使用獎勵子頁,,,,,,,,,,,,,,,awardAvailable.nameDescription
尚無可使用獎勵,,,,,,,,,,,,,,,awardAvailable.emptyTip
awardHistory,,,,,,,,,,,,,,,awardHistory.name
獎勵大頁 - 歷史獎勵子頁,,,,,,,,,,,,,,,awardHistory.nameDescription
尚無歷史獎勵,,,,,,,,,,,,,,,awardHistory.emptyTip
請輸入PIN碼,,,,,,,,,,,,,,,securityVerifyMessage.pinInputTitle
生物辨識,,,,,,,,,,,,,,,securityVerifyMessage.biometric
驗證成功,,,,,,,,,,,,,,,securityVerifyMessage.biometricValidateSuccess
驗證失敗,,,,,,,,,,,,,,,securityVerifyMessage.biometricValidateFail
掃描指紋或臉部進行身份驗證,,,,,,,,,,,,,,,securityVerifyMessage.androidLocalizedReason
掃描指紋進行身份驗證,,,,,,,,,,,,,,,securityVerifyMessage.iosLocalizedReason
觸摸感應,,,,,,,,,,,,,,,securityVerifyMessage.fingerprintHint
"無法識別指紋, 請在嘗試一次",,,,,,,,,,,,,,,securityVerifyMessage.fingerprintNotRecognized
指紋識別成功,,,,,,,,,,,,,,,securityVerifyMessage.fingerprintSuccess
指紋驗證,,,,,,,,,,,,,,,securityVerifyMessage.signInTitle
指紋辨識需求,,,,,,,,,,,,,,,securityVerifyMessage.fingerprintRequiredTitle
去設定,,,,,,,,,,,,,,,securityVerifyMessage.goToSettingsButton
指紋辨識尚未開啓或設定,,,,,,,,,,,,,,,securityVerifyMessage.goToSettingsDescription
"生物辨識驗證被禁用, 請執行鎖定以及解鎖螢幕後以重新啓用",,,,,,,,,,,,,,,securityVerifyMessage.lockOut
好的,,,,,,,,,,,,,,,securityVerifyMessage.itsOk
市價成交,,,,,,,,,,,,,,,orderTransactionType.market
指價成交,,,,,,,,,,,,,,,orderTransactionType.trust
止盈成交,,,,,,,,,,,,,,,orderTransactionType.stopProfit
止損成交,,,,,,,,,,,,,,,orderTransactionType.stopLoss
時間強平,,,,,,,,,,,,,,,orderTransactionType.timeout
資金強平,,,,,,,,,,,,,,,orderTransactionType.fundingLimit
雲端跟單,,,,,,,,,,,,,,,orderTransactionType.followCloud
套利指標1分鐘,,,,,,,,,,,,,,,orderTransactionType.arbitrage1
套利指標3分鐘,,,,,,,,,,,,,,,orderTransactionType.arbitrage3
套利指標5分鐘,,,,,,,,,,,,,,,orderTransactionType.arbitrage5
實時平均策略,,,,,,,,,,,,,,,orderTransactionType.realTimeAverage
跟單成交,,,,,,,,,,,,,,,orderTransactionType.track
合約強平,,,,,,,,,,,,,,,orderTransactionType.contract
還需等待 {seconds} 秒,,,,,,,,,,,,,,,captchaBloc.statusWait
請選擇區碼,,,,,,,,,,,,,,,captchaBloc.selectDialCodeFirst
驗證碼已發送,,,,,,,,,,,,,,,captchaBloc.captchaSendSuccess
