尚無紀錄,尚无纪录,No record,ไม่มีบันทึก,,,記録はありません,,,어떤 기록도 없다,,,Không có hồ sơ,,,transactionHistory.emptyTip
開始時間,开始时间,Start time,เวลาเริ่มต้น,,,,,,시작 시간,,,Thời gian bắt đầu,,,transactionHistory.dateRangeStartDefault
結束時間,结束时间,End Time,เวลาสิ้นสุด,,,終了時間,,,종료 시간,,,Thời gian kết thúc,,,transactionHistory.dateRangeEndDefault
取消,取消,Cancel,,,,キャンセル,,,,,,Hủy bỏ,,,"agentUsersDetail.descriptionPopup.cancelButton,agentUserPaymentHistory.filterPopup.cancelButton,common.cancel,agentTransactionSettingList.descriptionPopup.cancelButton,agentFundingDetails.filterPopup.cancelButton,agentReferralCodeList.descriptionPopup.cancelButton,agentProfitSharing.filterPopup.cancelButton,agentProfitSharingSearch.cancel,agentUser.filterPopup.cancelButton,agentUserSearch.cancel,agentReferralCodeSearch.cancel,agentReferralCodeFunctionPopup.cancelButton,editAgentReferralCode.descriptionPopup.cancelButton,addAgentReferralCodePopup.cancelButton,agentTransactionSettingSearch.cancel,agentUserProfitSharingForm.filterPopup.cancelButton,agentFundingDetailsSearch.cancel"
刪除點差,删除点差,Delete point difference,ลบความแตกต่างของจุด,,,ポイントの違いを削除します,,,포인트 차이를 삭제합니다,,,Xóa khác biệt điểm,,,"agentUsersDetail.descriptionPopup.deleteTitle,agentUsersDetail.descriptionPopup.deleteButton,agentTransactionSettingList.descriptionPopup.deleteTitle,agentTransactionSettingList.descriptionPopup.deleteButton,editAgentReferralCode.descriptionPopup.deleteTitle,editAgentReferralCode.descriptionPopup.deleteButton"
刪除該品項點差，將會導致用戶交易的點差回到預設點差，可能會影響您的利潤。\n\n確定要刪除點差嗎？,删除该品项点差，将会导致用户交易的点差回到预设点差，可能会影响您的利润。 \n\n确定要删除点差吗？,"Deleting the difference between this product will cause the point difference of the user transaction to the preset point difference, which may affect your profits. \ n \ nInded to delete the point difference?",การลบความแตกต่างระหว่างผลิตภัณฑ์นี้จะทำให้เกิดความแตกต่างของการทำธุรกรรมผู้ใช้ไปยังจุดที่ตั้งไว้ล่วงหน้าซึ่งอาจส่งผลต่อผลกำไรของคุณ \ n \ ninded เพื่อลบความแตกต่างของจุด?,,,この製品間の違いを削除すると、ユーザートランザクションのポイント差がプリセットポイントの差までの差が生じ、利益に影響を与える可能性があります。 \ n \ポイントの違いを削除するようにしましたか？,,,이 제품 간의 차이를 삭제하면 사용자 트랜잭션의 사전 설정 지점 차이의 포인트 차이가 발생하여 이익에 영향을 줄 수 있습니다. \ n \ NIDE가 포인트 차이를 삭제해야합니까?,,,"Việc xóa sự khác biệt giữa sản phẩm này sẽ gây ra sự khác biệt điểm của giao dịch người dùng với chênh lệch điểm đặt trước, có thể ảnh hưởng đến lợi nhuận của bạn. \ n \ ninding để xóa sự khác biệt điểm?",,,"agentUsersDetail.descriptionPopup.contentText,agentTransactionSettingList.descriptionPopup.contentText,editAgentReferralCode.descriptionPopup.contentText"
規費,规费,Fees,ค่าธรรมเนียม,,,料金,,,,,,Lệ phí,,,"agentUsersDetail.feesTitle,agentProfitSharing.feesTitle,agentUserProfitSharingForm.filterPopup.feesTitle,agentUserProfitSharingFormList.headerFees,agentOverview.feesTitle,agentProfitList.typesFees,agentCondition.FeesTitle"
交易利潤,交易利润,Transaction profit,กำไรธุรกรรม,,,取引利益,,,거래 이익,,,Lợi nhuận giao dịch,,,"agentUsersDetail.transactionProfitTitle,agentProfitSharing.transactionProfitTitle,agentUserProfitSharingForm.filterPopup.transactionProfitTitle,agentUserProfitSharingFormList.headerTransactionProfit,agentOverview.transactionProfitTitle,agentProfitList.typesTransactionProfit"
其他利潤,其他利润,Other profits,ผลกำไรอื่น ๆ,,,その他の利益,,,다른 이익,,,Lợi nhuận khác,,,"agentUsersDetail.otherProfitsTitle,agentProfitSharing.otherProfitsTitle,agentOverview.otherProfitsTitle,agentProfitList.typesOtherProfits"
總利潤,总利润,Total profit,กำไรรวม,,,利益総額,,,총 이윤,,,Tổng lợi nhuận,,,"agentUsersDetail.totalProfitTitle,agentProfitSharing.totalProfitTitle"
刪除成功,删除成功,successfully deleted,ลบออกสำเร็จ,,,削除されました,,,성공적으로 삭제되었습니다,,,đã xóa thành công,,,"agentUsersDetail.deleteSuccess,agentReferralCodeSearch.deleteSuccess,editAgentReferralCode.deleteSuccess,agentTransactionSettingSearch.deleteSuccess,agentTransactionSetting.deleteSuccess,agentReferralCode.deleteSuccess"
刪除失敗,删除失败,failed to delete,ไม่สามารถลบได้,,,削除に失敗しました,,,삭제하지 못했습니다,,,không xóa,,,"agentUsersDetail.deleteFailed,agentReferralCodeSearch.deleteFailed,agentTransactionSettingSearch.deleteFailed,agentTransactionSetting.deleteFailed,agentReferralCode.deleteFailed"
點差及手續費,点差及手续费,Points and handling fees,คะแนนและค่าธรรมเนียมการจัดการ,,,ポイントと取り扱い料金,,,포인트 및 취급 수수료,,,Điểm và phí xử lý,,,"agentUsersDetail.distributionHandlingFeeTitle,agentReferralCodeList.distributionHandlingFeeTitle,editAgentReferralCode.distributionHandlingFeeTitle"
修改成功,修改成功,Successfully modified,แก้ไขสำเร็จ,,,正常に変更されました,,,성공적으로 수정되었습니다,,,Sửa đổi thành công,,,"agentUsersDetail.editSuccess,editAgentReferralCode.editSuccess,agentTransactionSettingSearch.editSuccess,agentTransactionSetting.editSuccess,positionModify.modifySuccess,chartBollSetting.modifySuccess,chartKdjSetting.modifySuccess,chartMacdSetting.modifySuccess,chartMaSetting.modifySuccess,chartRsiSetting.modifySuccess,chartWrSetting.modifySuccess,chartTypeSetting.modifySuccess,orderModify.modifySuccess"
新增,新增,Newly increase,เพิ่มขึ้นใหม่,,,新しく増加します,,,새로 증가합니다,,,Mới tăng,,,"agentUsersDetail.addButton,editAgentReferralCode.addButton"
修改失敗,修改失败,fail to edit,ไม่สามารถแก้ไขได้,,,編集に失敗します,,,편집 실패,,,Không chỉnh sửa,,,"agentUsersDetail.editFailed,agentTransactionSettingSearch.editFailed,agentTransactionSetting.editFailed,chartBollSetting.modifyFail,chartKdjSetting.modifyFail,chartMacdSetting.modifyFail,chartMaSetting.modifyFail,chartRsiSetting.modifyFail,chartWrSetting.modifyFail,chartTypeSetting.modifyFail"
查無資料,查无资料,Unprepared information,ข้อมูลที่ไม่ได้เตรียมตัว,,,準備ができていない情報,,,준비되지 않은 정보,,,Thông tin không chuẩn bị,,,"agentUsersDetail.emptyTip,agentUserPaymentHistory.emptyTip,agentConditionFuturesList.emptyTip,agentPaymentDetail.emptyTip,agentTransactionSettingSearch.emptyTip,agentFundingDetailsSearch.emptyTip,agentCondition.emptyTip,agentTransactionSetting.emptyTip,agentReferralCodeUsers.emptyTip"
利潤,利润,profit,,,,,,,,,,lợi nhuận,,,agentUsersDetail.profitTitle
交易概況,交易概况,Transaction overview,ภาพรวมการทำธุรกรรม,,,トランザクションの概要,,,거래 개요,,,Tổng quan về giao dịch,,,agentUsersDetail.tradingOverviewTitle
利潤損失,利润损失,Profit,,,,,,,,,,Lợi nhuận,,,agentUsersDetail.profitLossTitle
總保證金,总保证金,Total security deposit,เงินประกันทั้งหมด,,,総セキュリティデポジット,,,총 보증금,,,Tổng số tiền gửi bảo mật,,,agentUsersDetail.totalMargin
股權,股权,Equity,ทุน,,,公平,,,형평성,,,Công bằng,,,agentUsersDetail.equity
總維持保證金,总维持保证金,Total maintenance deposit,เงินฝากการบำรุงรักษาทั้งหมด,,,総メンテナンスデポジット,,,총 유지 보수 예금,,,Tổng số tiền gửi bảo trì,,,agentUsersDetail.totalMaintenanceMargin
交易明細,交易明细,Transaction details,รายละเอียดการทำธุรกรรม,,,トランザクションの詳細,,,상세 거래 내역,,,Chi tiết giao dịch,,,agentUsersDetail.transactionDetailsButton
清除,清除,Remove,,,,削除する,,,제거하다,,,Tẩy,,,"agentUserPaymentHistory.filterPopup.cleanButton,agentFundingDetails.filterPopup.cleanButton,agentProfitSharing.filterPopup.cleanButton,agentUser.filterPopup.cleanButton,agentUserProfitSharingForm.filterPopup.cleanButton"
篩選,筛选,filter,กรอง,,,フィルター,,,필터,,,lọc,,,"agentUserPaymentHistory.filterPopup.filterButton,agentFundingDetails.filterPopup.filterButton,agentProfitSharing.filterPopup.filterButton,agentUser.filterPopup.filterButton,agentUserProfitSharingForm.filterPopup.filterButton,agentTransactionSetting.filterTitle"
請選擇日期,请选择日期,Please select the date,กรุณาเลือกวันที่,,,日付を選択してください,,,날짜를 선택하십시오,,,Vui lòng chọn ngày,,,"agentUserPaymentHistory.filterPopup.dateButtonHint,agentFundingDetails.filterPopup.dateButtonHint,agentProfitSharing.dateButtonHint,agentUser.filterPopup.selectDateButton,agentUserProfitSharingForm.dateHint,agentOverview.dateHint"
請選擇類型,请选择类型,Please choose the type,กรุณาเลือกประเภท,,,タイプを選択してください,,,유형을 선택하십시오,,,Vui lòng chọn loại,,,"agentUserPaymentHistory.filterPopup.typesButtonHint,agentProfitSharing.typesButtonHint,agentReferralCodeUsers.typesButtonHint"
出入金紀錄篩選,出入金纪录筛选,Disciplinary gold record screening,การคัดกรองบันทึกทองคำวินัย,,,懲戒金の記録スクリーニング,,,징계 금 기록 심사,,,Sàng lọc hồ sơ vàng kỷ luật,,,agentUserPaymentHistory.filterPopup.popupTitle
申請日期,申请日期,Date of Application,วันที่สมัคร,,,申請日,,,신청일,,,Ngày nộp đơn,,,agentUserPaymentHistory.filterPopup.dateTitle
出入金類型,出入金类型,Gold type,ประเภททอง,,,ゴールドタイプ,,,금색,,,Loại vàng,,,agentUserPaymentHistory.filterPopup.typesTitle
出入金方式,出入金方式,Way of getting in and out,วิธีการเข้าและออก,,,出入りする方法,,,들어오고 나가는 방법,,,Cách ra vào và ra,,,agentUserPaymentHistory.filterPopup.methodTitle
請選擇出入金方式,请选择出入金方式,Please choose the way to get in and out,โปรดเลือกวิธีการเข้าและออก,,,出入りする方法を選択してください,,,들어오고 나가는 방법을 선택하십시오,,,Vui lòng chọn cách vào và ra,,,agentUserPaymentHistory.filterPopup.methodButtonHint
狀態,状态,state,สถานะ,,,州,,,상태,,,trạng thái,,,agentUserPaymentHistory.filterPopup.statusTitle
請選擇狀態,请选择状态,Please select status,กรุณาเลือกสถานะ,,,ステータスを選択してください,,,상태를 선택하십시오,,,Vui lòng chọn trạng thái,,,agentUserPaymentHistory.filterPopup.statusButtonHint
金額,金额,Amount of money,จำนวนเงิน,,,金額,,,금액,,,Lượng tiền,,,agentUserPaymentHistory.filterPopup.amountTitle
出入金詳情,出入金详情,Details,,,,,,,세부,,,Thông tin chi tiết,,,"agentUserPaymentHistory.depositWithdrawalDetailsTitle,paymentHistory.paymentDetail,agentPaymentDetail.depositWithdrawalDetailsTitle"
入金總額,入金总额,Total amount of money,จำนวนเงินทั้งหมด,,,,,,,,,Tổng số tiền,,,"agentUserPaymentHistory.totalDeposit,paymentHistory.paymentTotal,agentPaymentDetail.depositTotal"
出金總額,出金总额,Total amount of gold,จำนวนทองคำทั้งหมด,,,金の総量,,,,,,Tổng số lượng vàng,,,"agentUserPaymentHistory.totalWithdrawal,paymentHistory.withdrawTotal"
