zh_TW,zh-CN,en-En,en手動調整,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
"當前已有出金訂單審核中, 請勿重複出金",,"There is a withdrawal order review, please do not repeat the withdrawal",,,,20,,,17,,,23,,,38,serverApiError.payment4
當前非出金時段,,Not in withdrawal hours,,,,8,,,7,,,9,,,15,serverApiError.payment5
驗證碼錯誤,,Verification code error,,,,5,,,5,,,7,,,11,serverApiError.account1
"資料已綁定, 請勿重複綁定",,"The information has been bound, please do not bind it again",,,,12,,,11,,,15,,,24,serverApiError.account2
"實名認證資料已綁定, 請勿重複綁定",,"The real-name authentication information has already been bound, please do not bind it again",,,,17,,,15,,,21,,,33,serverApiError.account3
"無法註冊, 請聯繫客服",,"Unable to register, please contact customer service",,,,10,,,9,,,12,,,20,serverApiError.account4
請先綁定手機號,,Please connect your phone first,,,,8,,,7,,,9,,,15,serverApiError.account5
查無此產品,,No product found,,,,5,,,5,,,7,,,11,serverApiError.order1
查無持倉,,No open positions yet.,,,,4,,,4,,,5,,,9,serverApiError.order3
"綁定失敗, 已綁定過的資料",,"Binding failed, already bound data",,,,12,,,11,,,15,,,24,serverApiError.account6
帳密錯誤,,Account password error,,,,4,,,4,,,5,,,9,serverApiError.http400
登入成功,,Logged in successfully,,,,4,,,4,,,5,,,9,login.loginSuccess
立刻註冊,,Register Now,,,,4,,,4,,,5,,,9,login.registerNowButton
忘記密碼？,,Forgot your password?,,,,5,,,5,,,7,,,11,login.forgetPasswordButton
手機登入,,Mobile login,,,,4,,,4,,,5,,,9,login.phoneLogin
信箱登入,,Email login,,,,4,,,4,,,5,,,9,login.emailLogin
保證金比例過低提示! ({percent}%),,Reminder of margin ratio too low! ({percent}%),,,,15 + ?,,,13 + ?,,,18 + ?,,,29 + ?,marginLevelWarningBar.tip
身份證明文件,,Identity Document,,,,7,,,6,,,8,,,13,fileVerify.idCardTitle
缺少身分證正面,,Lack of the front of your ID card,,,,8,,,7,,,9,,,15,fileVerify.errorIdForwardEmpty
缺少身分證反面,,Lack of the reverse side of your ID card,,,,8,,,7,,,9,,,15,fileVerify.errorIdBackwardEmpty
請上傳護照,,Please upload your passport.,,,,5,,,5,,,7,,,11,fileVerify.errorPassportEmpty
缺少駕照正面,,Lack of the front of your driver's license,,,,7,,,6,,,8,,,13,fileVerify.errorDrivingLicenseForwardEmpty
缺少駕照反面,,Lack of the reverse side of your driver's license,,,,7,,,6,,,8,,,13,fileVerify.errorDrivingLicenseBackwardEmpty
請上傳戶口名簿/居留證,,Please upload your household certificate/residence certificate.,,,,12,,,11,,,15,,,24,fileVerify.errorAccountBookOrResidentPermitEmpty
"下一步, 身分驗證",,Next step: Identity Verification,,,,8,,,7,,,9,,,15,fileVerify.nextStepIdCard
點擊上傳或拍攝身份證明文件正面,,Click to upload or take a photo of the front of your identity document.,,,,17,,,15,,,21,,,33,fileVerify.tapUploadIdCardForward
點擊上傳或拍攝身份證明文件反面,,Click to upload or take a photo of the reverse side of your identity document.,,,,17,,,15,,,21,,,33,fileVerify.tapUploadIdCardBackward
點擊上傳或拍攝護照,,Click to upload or take a photo of your passport.,,,,10,,,9,,,12,,,20,fileVerify.tapUploadPassport
點擊上傳或拍攝駕照正面,,Click to upload or take a photo of the front of your driver's license.,,,,12,,,11,,,15,,,24,fileVerify.tapUploadDrivingLicenseForward
點擊上傳或拍攝駕照反面,,Click to upload or take the reverse side of your driver's license.,,,,12,,,11,,,15,,,24,fileVerify.tapUploadDrivingLicenseBackward
點擊上傳或拍攝戶口名簿/居留證,,Click to upload or take a photo of your household certificate/residence certificate.,,,,17,,,15,,,21,,,33,fileVerify.tapUploadAccountBookOrResidentPermit
步驟2 - 文件驗證(2/4),,Step 2-Document Verification (2/4),,,,15,,,13,,,18,,,29,fileVerify.stepHeaderTitle
共1題,,1 question in total,,,,3,,,3,,,4,,,6,"fileVerify.stepHeaderSubtitle,handIdCardVerify.stepHeaderSubtitle,proveIdVerify.stepHeaderSubtitle"
請確保文件內容顯示您的全名、出生日期、證件開立日期,,"Please make sure that your full name, birth date, and ID issuance date are shown in the document.",,,,29,,,25,,,35,,,56,fileVerify.contentTip
合格文件,,Qualified document,,,,4,,,4,,,5,,,9,fileVerify.qualifiedFile
"照片清晰
解析度高
證件四角皆有入鏡",,"Clear photos 
High resolution 
The four corners of the ID card are shown in the photo.",,,,18,,,16,,,22,,,36,fileVerify.qualifiedFileTip
不合格文件,,Unqualified document,,,,5,,,5,,,7,,,11,fileVerify.failedFile
"照片模糊、反光
解析度過低
證件四角被裁切",,"Blurred and reflective photo 
Low Resolution 
The four corners of the ID document are cut.",,,,22,,,19,,,26,,,42,fileVerify.failedFileTip
身分證,,ID card,,,,3,,,3,,,4,,,6,fileVerify.identityCard
護照,,Passport,,,,2,,,2,,,2,,,4,fileVerify.passport
駕照,,Driver's license,,,,2,,,2,,,2,,,4,fileVerify.drivingLicense
戶口名簿 / 居留證,,Household certificate/Residence certificate,,,,9,,,8,,,11,,,18,fileVerify.accountBookOrResidentPermit
請輸入證件號碼,,Please enter the ID number,,,,8,,,7,,,9,,,15,fileVerify.errorIdNumberEmpty
請輸入您的證件號碼,,Please enter your ID number,,,,10,,,9,,,12,,,20,fileVerify.idNumberHint
請先上傳手持證件照,,Please upload a photo of your hand-holding the ID card.,,,,10,,,9,,,12,,,20,handIdCardVerify.errorPictureEmpty
完成身份證明上傳,,Uploading the identity documents is completed.,,,,9,,,8,,,11,,,18,handIdCardVerify.completeButton
"點擊上傳或拍攝
手持身分證或護照的自拍照",,Click to upload or take a selfie of hand-holding your ID Card or Passport,,,,22,,,19,,,26,,,42,handIdCardVerify.tapUpload
"手持證件照自拍上傳時,須符合以下條件",,The following conditions must be met when uploading a selfie of hand-holding your ID card.,,,,20,,,17,,,23,,,38,handIdCardVerify.pictureTipTitle
請保留頭頂至下巴完整輪廓,,Please show the complete outline from the top of your head to your chin.,,,,14,,,12,,,16,,,27,handIdCardVerify.pictureTipContent1
身份證置於臉旁勿遮住臉部,,Place your ID card next to your face and do not cover your face.,,,,14,,,12,,,16,,,27,handIdCardVerify.pictureTipContent2
手指請勿遮住證件文字,,Do not cover the text on the ID card with your fingers.,,,,11,,,10,,,14,,,22,handIdCardVerify.pictureTipContent3
步驟4 - 證明身份(4/4),,Step 4-Identity Proofing (4/4),,,,15,,,13,,,18,,,29,handIdCardVerify.stepHeaderTitle
請先上傳信件照片,,Please upload photos of your letters.,,,,9,,,8,,,11,,,18,proveIdVerify.errorLetterEmpty
請先上傳帳單照片,,Please upload photos of your bills.,,,,9,,,8,,,11,,,18,proveIdVerify.errorBillEmpty
信件,,Letter,,,,2,,,2,,,2,,,4,proveIdVerify.letterTypeTitle
帳單,,Bill,,,,2,,,2,,,2,,,4,proveIdVerify.billTypeTitle
證明身份,,Identity Proofing,,,,4,,,4,,,5,,,9,proveIdVerify.typeSelectTitle
點擊上傳或拍攝信件,,Click to upload or take a photo of your letter.,,,,10,,,9,,,12,,,20,proveIdVerify.uploadLetterTitle
點擊上傳或拍攝帳單,,Click to upload or take a photo of your bill.,,,,10,,,9,,,12,,,20,proveIdVerify.uploadBillTitle
步驟3 - 證明身份(3/4),,Step 3-Identity Proofing (3/4),,,,15,,,13,,,18,,,29,proveIdVerify.stepHeaderTitle
"下一步, 證明身份",,Next step: Identity Proofing,,,,8,,,7,,,9,,,15,proveIdVerify.nextStepProve
重新上傳,,Re-upload,,,,4,,,4,,,5,,,9,imagePicker.reUpload
加入照片,,Add Photos,,,,4,,,4,,,5,,,9,imagePicker.sheet.title
拍照,,Take photos,,,,2,,,2,,,2,,,4,imagePicker.sheet.camera
從相簿中選取,,Select from photo album,,,,7,,,6,,,8,,,13,imagePicker.sheet.gallery
去入金,,Deposit Now,,,,3,,,3,,,4,,,6,futuresMarket.toDeposit
身份驗證,,Identity Verification,,,,4,,,4,,,5,,,9,identifyVerification.appBarTitle
上傳送審資料成功,,Documents for Review Uploaded and Submitted Successfully,,,,9,,,8,,,11,,,18,identifyVerification.uploadSuccess
(已讀),,(Read),,,,4,,,4,,,5,,,9,messageNotify.haveRead
輸入搜索條件,,Enter search criteria,,,,7,,,6,,,8,,,13,qaSearch.searchHint
搜索結果,,Search Results,,,,4,,,4,,,5,,,9,qaSearch.searchResult
請輸入搜索條件,,Please enter search criteria.,,,,8,,,7,,,9,,,15,qaSearch.searchTextEmptyTip
無匹配資料,,No information in search results,,,,5,,,5,,,7,,,11,qaSearch.searchResultEmptyTip
用戶協議,,User Agreement,,,,4,,,4,,,5,,,9,userProtocol.appBarTitle
今日不再通知,,No more notifications today,,,,7,,,6,,,8,,,13,marginLevelWarningPopup.todayNoNotify
保證金比例,,Margin ratio,,,,5,,,5,,,7,,,11,marginLevelWarningPopup.marginLevel
保證金比例風險過高,,Margin ratio at high risk,,,,10,,,9,,,12,,,20,marginLevelWarningPopup.warningReason
暫不更新,,Not updated for the moment,,,,4,,,4,,,5,,,9,updateVersionPopup.ignoreThisTime
全面更新,,Fully Updated,,,,4,,,4,,,5,,,9,updateVersionPopup.newVersionTitle
版本,,Version,,,,2,,,2,,,2,,,4,updateVersionPopup.newVersionPrefix
發現新版本,,Discover New Version,,,,5,,,5,,,7,,,11,updateVersionPopup.foundNewVersion
下載中,,Downloading,,,,3,,,3,,,4,,,6,updateVersionPopup.downloading
立即更新,,Update Now,,,,4,,,4,,,5,,,9,updateVersionPopup.updateImmediately
發送驗證碼,,Send,,,,5,,,5,,,7,,,11,captchaButton.sendPhoneCode
區碼,,Area code,,,,2,,,2,,,2,,,4,dialCodeContainer.hint
最多可選 {max} 項,,At most {max} items can be selected.,,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,checkboxInputContainer.reachMaxToast
最少需選 {min} 項,,At least {min} items need to be selected.,,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,checkboxInputContainer.reachMinToast
微信或LINE ID欄位須擇一填寫,,You must select either WeChat or LINE ID field to fill in.,,,,18,,,16,,,22,,,36,"errorInputValidator.userLineEmpty,errorInputValidator.userWechatEmpty"
Line Id格式有誤,,Wrong Line ID Format,,,,11,,,10,,,14,,,22,errorInputValidator.userLineFormat
微信格式有誤,,Wrong WeChat Format,,,,7,,,6,,,8,,,13,errorInputValidator.userWechatFormat
代號不得為空,,Please enter a ticker symbol.,,,,7,,,6,,,8,,,13,errorInputValidator.bankCodeEmpty
代號格式錯誤,,Wrong Symbol Format,,,,7,,,6,,,8,,,13,errorInputValidator.bankCodeFormat
帳號不得為空,,Please enter your account number.,,,,7,,,6,,,8,,,13,errorInputValidator.bankAccountEmpty
帳號格式有誤,,Wrong Account Number Format,,,,7,,,6,,,8,,,13,errorInputValidator.bankAccountFormat
戶名不得為空,,Please enter your account name.,,,,7,,,6,,,8,,,13,errorInputValidator.bankUsernameEmpty
戶名格式有誤,,Wrong Account Name Format,,,,7,,,6,,,8,,,13,errorInputValidator.bankUsernameFormat
Email格式錯誤,,Wrong Email Format,,,,10,,,9,,,12,,,20,errorInputValidator.emailFormat
Email不得為空,,Please enter your Email.,,,,10,,,9,,,12,,,20,errorInputValidator.emailEmpty
手機號不得為空,,Please enter your mobile number.,,,,8,,,7,,,9,,,15,errorInputValidator.phoneEmpty
手機號格式有誤,,Wrong Mobile Number Format,,,,8,,,7,,,9,,,15,errorInputValidator.phoneFormat
密碼格式錯誤,,Wrong Password Format,,,,7,,,6,,,8,,,13,errorInputValidator.passwordFormat
密碼不得為空,,Please enter your password.,,,,7,,,6,,,8,,,13,errorInputValidator.passwordEmpty
驗證碼格式錯誤,,Wrong Verification Code Format,,,,8,,,7,,,9,,,15,errorInputValidator.captchaFormat
驗證碼不得為空,,Please enter your verification code.,,,,8,,,7,,,9,,,15,errorInputValidator.captchaEmpty
推薦碼不得為空,,Please enter your referral code.,,,,8,,,7,,,9,,,15,errorInputValidator.referralCodeEmpty
推薦碼格式有誤,,Wrong Referral Code Format,,,,8,,,7,,,9,,,15,errorInputValidator.referralCodeFormat
尚無平倉,,No close position yet,,,,4,,,4,,,5,,,9,agentFundingHistoryClose.emptyTip
尚無開倉,,No open position yet,,,,4,,,4,,,5,,,9,agentFundingHistoryOpen.emptyTip
尚無可使用獎勵,,No rewards available yet,,,,8,,,7,,,9,,,15,awardAvailable.emptyTip
尚無歷史獎勵,,No reward history yet,,,,7,,,6,,,8,,,13,awardHistory.emptyTip
請輸入PIN碼,,Please enter your PIN.,,,,8,,,7,,,9,,,15,securityVerifyMessage.pinInputTitle
生物辨識,,Biometric,,,,4,,,4,,,5,,,9,securityVerifyMessage.biometric
驗證成功,,Verification Successful,,,,4,,,4,,,5,,,9,securityVerifyMessage.biometricValidateSuccess
驗證失敗,,Varification failed,,,,4,,,4,,,5,,,9,securityVerifyMessage.biometricValidateFail
掃描指紋或臉部進行身份驗證,,Scan your fingerprint or face for ID verification.,,,,15,,,13,,,18,,,29,securityVerifyMessage.androidLocalizedReason
掃描指紋進行身份驗證,,Scan your fingerprint for ID verification.,,,,11,,,10,,,14,,,22,securityVerifyMessage.iosLocalizedReason
觸摸感應,,Touch sensing,,,,4,,,4,,,5,,,9,securityVerifyMessage.fingerprintHint
"無法識別指紋, 請再嘗試一次",,The fingerprint cannot be recognized. Please try again.,,,,14,,,12,,,16,,,27,securityVerifyMessage.fingerprintNotRecognized
指紋識別成功,,Fingerprint Recognition Successful,,,,7,,,6,,,8,,,13,securityVerifyMessage.fingerprintSuccess
指紋驗證,,Fingerprint Verification,,,,4,,,4,,,5,,,9,securityVerifyMessage.signInTitle
指紋辨識需求,,Fingerprint Recognition Requirements,,,,7,,,6,,,8,,,13,securityVerifyMessage.fingerprintRequiredTitle
去設定,,Set Up Now,,,,3,,,3,,,4,,,6,securityVerifyMessage.goToSettingsButton
指紋辨識尚未開啓或設定,,Fingerprint recognition is not turned on or set up.,,,,12,,,11,,,15,,,24,securityVerifyMessage.goToSettingsDescription
"生物辨識驗證被禁用, 請執行鎖定以及解鎖螢幕後以重新啓用",,Biometric verification is disabled. Please perform locking and unlocking the screen to restart.,,,,30,,,26,,,36,,,58,securityVerifyMessage.lockOut
好的,,No problem.,,,,2,,,2,,,2,,,4,securityVerifyMessage.itsOk
市價成交,,Market Price Closing,,,,4,,,4,,,5,,,9,"orderTransactionType.market,positionOpenReason.market"
指價成交,,Index Price Closing,,,,4,,,4,,,5,,,9,orderTransactionType.trust
止盈成交,,Take Profit Closing,,,,4,,,4,,,5,,,9,orderTransactionType.stopProfit
止損成交,,Stop Loss Closing,,,,4,,,4,,,5,,,9,orderTransactionType.stopLoss
時間強平,,Time Forced Liquidation,,,,4,,,4,,,5,,,9,orderTransactionType.timeout
資金強平,,Funds Forced Liquidation,,,,4,,,4,,,5,,,9,orderTransactionType.fundingLimit
雲端跟單,,Cloud Order-handling Closing,,,,4,,,4,,,5,,,9,orderTransactionType.followCloud
套利指標1分鐘,,Arbitrage Indicator 1 Minute,,,,8,,,7,,,9,,,15,orderTransactionType.arbitrage1
套利指標3分鐘,,Arbitrage Indicator 3 Minutes,,,,8,,,7,,,9,,,15,orderTransactionType.arbitrage3
套利指標5分鐘,,Arbitrage Indicator 5 Minutes,,,,8,,,7,,,9,,,15,orderTransactionType.arbitrage5
實時平均策略,,Real-time Averaging Strategy,,,,7,,,6,,,8,,,13,orderTransactionType.realTimeAverage
跟單成交,,Walkthrough Order Closing,,,,4,,,4,,,5,,,9,orderTransactionType.track
合約強平,,Contract Forced Liquidation,,,,4,,,4,,,5,,,9,"orderTransactionType.contract,positionCloseReason.contract"
限價成交,,Price Limit Closing,,,,4,,,4,,,5,,,9,positionOpenReason.limit
保證金強平,,Margin Forced Liquidation,,,,5,,,5,,,7,,,11,positionCloseReason.margin
止盈平倉,,Take Profit Close Position,,,,4,,,4,,,5,,,9,positionCloseReason.stopProfit
止損平倉,,Stop Loss Close Position,,,,4,,,4,,,5,,,9,positionCloseReason.stopLoss
市價平倉,,Market Price Close Position,,,,4,,,4,,,5,,,9,positionCloseReason.user
還需等待 {seconds} 秒,,You still need to wait {seconds} seconds.,,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,captchaBloc.statusWait
請選擇區碼,,Please select a area code.,,,,5,,,5,,,7,,,11,captchaBloc.selectDialCodeFirst
驗證碼已發送,,A verification code has been sent.,,,,7,,,6,,,8,,,13,captchaBloc.captchaSendSuccess
溫馨提醒,,Friendly reminder,,,,4,,,4,,,5,,,9,descriptionBevelConfirmPopup.WarmReminder
是否要登出？,,Do you want to log out?,,,,7,,,6,,,8,,,13,descriptionBevelConfirmPopup.checkLogout
新增帳戶設定,,Add Account Settings,,,,7,,,6,,,8,,,13,bindPaymentInfo.appBarTitleAdd
編輯帳戶設定,,Edit Account Settings,,,,7,,,6,,,8,,,13,bindPaymentInfo.appBarTitleEdit
選擇,,Select,,,,2,,,2,,,2,,,4,bindPaymentInfo.select
請選擇金流類別,,Please select a payment flow category.,,,,8,,,7,,,9,,,15,bindPaymentInfo.categorySelectHint
帳號,,Account Number,,,,2,,,2,,,2,,,4,bindPaymentInfo.account
其他欄位,,Other Fields,,,,4,,,4,,,5,,,9,bindPaymentInfo.otherFields
請輸入帳號,,Please enter your account number.,,,,5,,,5,,,7,,,11,bindPaymentInfo.accountHint
請輸入,,Please enter.,,,,3,,,3,,,4,,,6,bindPaymentInfo.inputHint
審核圖片等,,"Pictures Review, etc.",,,,5,,,5,,,7,,,11,bindPaymentInfo.auditTitle
請提供包含戶名為您本人的存摺封面或銀行卡照片。,,Please provide a photo of the cover of your passbook or bank card with your account name.,,,,27,,,23,,,32,,,51,bindPaymentInfo.auditDescription
點擊上傳,,Click and Upload,,,,4,,,4,,,5,,,9,bindPaymentInfo.upload
送出等待審核,,Sent out for Review,,,,7,,,6,,,8,,,13,bindPaymentInfo.sendWaitingAuditButton
已提交審核,,Submitted for review,,,,5,,,5,,,7,,,11,bindPaymentInfo.bindSuccess
已重新提交審核,,Resubmitted for review,,,,8,,,7,,,9,,,15,bindPaymentInfo.updateSuccess
不得為空,,An answer must be entered.,,,,4,,,4,,,5,,,9,bindPaymentInfo.errorEmptyInput
此出金方式已有綁定帳戶，如需修改請聯繫客服,,,,,,24,,,21,,,29,,,47,bindPaymentInfo.reachMaxLimit
請選擇出金帳戶,,Please select a withdrawal account.,,,,8,,,7,,,9,,,15,withdrawAccount.appBarTitle
出金帳戶,,Withdrawal Account,,,,4,,,4,,,5,,,9,withdrawAccount.listTitle
出金金額區間{start}-{end},,Withdrawal Amount Range {start}-{end},,,,7 + ?,,,6 + ?,,,8 + ?,,,13 + ?,withdrawAccount.amountRange
帳戶狀態,,Account Status,,,,4,,,4,,,5,,,9,withdrawAccount.accountStatus
您的倉位已更變為,,Your position is changed to,,,,9,,,8,,,11,,,18,tradeModeChangeSuccessPopup.changeTitle
模式,,Mode,,,,2,,,2,,,2,,,4,tradeModeChangeSuccessPopup.mode
值,,Value,,,,1,,,1,,,1,,,2,numberInputRangeField.value
查無活動,,No Event found,,,,4,,,4,,,5,,,9,campaign.emptyTip
線路 {index},,Line {index},,,,2 + ?,,,2 + ?,,,2 + ?,,,4 + ?,serverLineSetting.linePrefix
